Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
JOSHI,55.66,215.00,219.90,203.00,203.00,210.41,"20,120.00",215.00,"4,233,491.90",181,-12.00,16.90,-5.58,8.33,-3.65,267.07,290.83,507.00,164.80
JSLBB,53.08,"1,918.00","1,919.00","1,800.00","1,800.00","1,855.17","1,325.00","1,882.00","2,458,106.50",59,-82.00,119.00,-4.36,6.61,-3.07,"2,153.54","2,430.30","4,022.80","1,615.00"
KBL,42.33,199.10,202.00,196.20,198.90,199.07,"71,851.00",200.20,"14,303,603.80",288,-1.30,5.80,-0.65,2.96,-0.09,230.30,240.54,413.00,191.10
KEF,55.39,8.81,9.00,8.81,8.93,8.89,"16,846.00",8.97,"149,842.28",17,-0.04,0.19,-0.45,2.16,0.39,9.07,9.16,11.65,8.00
KKHC,55.66,215.00,223.00,208.10,209.10,215.14,"14,127.00",215.00,"3,039,287.40",107,-5.90,14.90,-2.74,7.16,-2.89,270.22,286.62,556.20,171.50
KLBSL,55.66,960.40,967.90,931.00,931.00,936.15,985.00,980.00,"922,107.00",17,-49.00,36.90,-5.00,3.96,-0.55,"1,330.15","1,339.88","1,818.00",779.10
KLBSLP,51.50,671.00,671.00,671.00,671.00,671.00,"13,700.00",671.00,"9,192,700.00",3,0.00,0.00,0.00,0.00,0.00,-,-,890.00,671.00
KMCDB,55.45,"1,097.00","1,100.00","1,067.10","1,075.00","1,083.02","1,781.00","1,119.00","1,928,864.80",52,-44.00,32.90,-3.93,3.08,-0.75,"1,223.69","1,232.75","1,715.00",950.00
KPCL,55.52,381.00,390.00,361.10,374.00,374.47,"8,598.00",383.00,"3,219,701.50",64,-9.00,28.90,-2.35,8.00,-0.13,462.60,493.23,878.90,315.00
KRBL,55.66,242.00,250.00,233.30,238.40,241.94,"25,242.00",246.80,"6,107,034.00",182,-8.40,16.70,-3.40,7.16,-1.48,351.13,372.37,607.00,198.90
KSBBL,55.45,355.00,373.00,346.00,348.00,354.58,"50,111.00",362.00,"17,768,580.70",462,-14.00,27.00,-3.87,7.80,-1.89,445.72,483.62,866.90,296.10
LBBL,55.66,353.00,370.00,345.00,352.00,354.43,"60,796.00",360.00,"21,547,867.60",430,-8.00,25.00,-2.22,7.25,-0.69,439.53,471.30,774.00,290.10
LBL,43.56,200.00,201.20,196.20,197.10,198.72,"29,961.00",199.00,"5,953,834.50",155,-1.90,5.00,-0.95,2.55,-0.82,252.12,270.25,444.00,190.00
LEC,43.16,255.00,264.00,246.00,255.00,252.91,"16,407.00",260.00,"4,149,516.50",81,-5.00,18.00,-1.92,7.32,0.82,329.70,333.97,530.00,203.00
LEMF,45.87,9.67,9.67,9.45,9.45,9.62,"8,200.00",9.78,"78,844.00",7,-0.33,0.22,-3.37,2.33,-1.75,10.30,10.17,19.34,9.16
LGIL,55.66,418.00,420.00,401.10,409.00,408.45,"7,931.00",419.00,"3,239,421.70",87,-10.00,18.90,-2.39,4.71,0.13,631.78,648.44,975.00,373.70
LICN,39.86,"1,417.10","1,454.00","1,390.00","1,409.00","1,411.25","19,934.00","1,444.00","28,131,783.80",200,-35.00,64.00,-2.42,4.60,-0.16,"1,790.79","1,844.96","2,555.00","1,065.00"
LLBS,55.66,"1,243.70","1,293.00","1,172.00","1,278.90","1,220.95","2,111.00","1,269.00","2,577,425.00",46,9.90,121.00,0.78,10.32,4.53,"1,362.78","1,445.46","2,528.00","1,080.00"
LUK,40.66,9.47,9.65,9.47,9.47,9.64,"7,763.00",9.64,"74,804.95",7,-0.17,0.18,-1.76,1.90,-1.75,10.02,9.95,16.00,9.01
MBJC,55.66,241.10,250.80,235.90,238.00,242.29,"30,721.00",246.00,"7,443,479.80",502,-8.00,14.90,-3.25,6.32,-1.80,336.95,-,505.00,100.00
MBL,52.14,240.00,242.00,235.00,235.10,237.64,"31,733.00",243.00,"7,541,139.40",197,-7.90,7.00,-3.25,2.98,-1.08,284.56,298.55,455.00,226.00
MDB,55.66,362.00,383.00,356.10,364.00,362.74,"18,494.00",362.00,"6,708,438.50",132,2.00,26.90,0.55,7.55,0.35,457.25,497.84,873.20,308.00
MEN,53.31,808.00,849.90,795.00,805.00,813.56,"2,630.00",823.00,"2,139,670.60",56,-18.00,54.90,-2.19,6.91,-1.06,"1,036.16","1,064.63","1,530.00",720.00
MERO,55.66,875.00,909.80,855.00,855.00,875.86,"8,515.00",890.00,"7,457,952.50",138,-35.00,54.80,-3.93,6.41,-2.44,"1,003.77","1,089.66","1,820.00",757.00
MFIL,55.66,444.00,464.00,428.40,434.90,444.01,"30,602.00",450.00,"13,587,539.90",387,-15.10,35.60,-3.36,8.31,-2.09,559.08,713.94,"1,456.00",362.00
MHNL,53.77,306.00,306.00,275.10,284.00,286.44,"48,208.00",300.00,"13,808,714.00",283,-16.00,30.90,-5.33,11.23,-0.86,387.09,400.90,720.00,215.60
MKJC,55.66,460.00,469.20,441.10,452.90,452.75,"4,730.00",460.00,"2,141,521.00",61,-7.10,28.10,-1.54,6.37,0.03,547.59,524.78,733.90,186.50
MKLB,52.82,"1,000.00","1,000.00",920.00,949.00,949.82,"1,313.00","1,000.00","1,247,119.20",48,-51.00,80.00,-5.10,8.70,-0.09,"1,171.15","1,337.16","2,310.00",296.70
MLBBL,48.50,"1,290.00","1,300.00","1,236.00","1,260.00","1,256.01","1,555.00","1,295.40","1,953,089.30",35,-35.40,64.00,-2.73,5.18,0.32,"1,480.25","1,612.63","2,450.00","1,120.20"
MLBL,55.66,366.00,385.00,360.00,360.00,369.68,"82,397.00",373.00,"30,460,782.20",572,-13.00,25.00,-3.49,6.94,-2.69,434.81,496.19,883.00,305.20
MLBS,53.58,"1,170.80","1,170.80","1,080.00","1,132.00","1,098.80","1,908.00","1,148.00","2,096,502.40",58,-16.00,90.80,-1.39,8.41,2.93,"1,276.85",-,"2,189.10",397.50
MLBSL,54.66,"3,687.20","3,687.20","3,528.00","3,540.00","3,569.56",961.00,"3,615.00","3,430,351.10",53,-75.00,159.20,-2.07,4.51,-0.84,"3,569.98","3,874.81","5,600.00","3,029.00"
MMF1,47.67,7.79,7.97,7.79,7.83,7.84,"6,640.00",7.94,"52,086.30",20,-0.11,0.18,-1.39,2.31,-0.18,8.58,-,10.28,7.26
MMFDB,55.66,"1,096.50","1,096.50","1,053.20","1,055.00","1,066.76","2,150.00","1,075.00","2,293,525.90",39,-20.00,43.30,-1.86,4.11,-1.11,"1,228.51","1,319.13","2,095.00",957.00
MNBBL,55.66,443.00,451.80,427.40,430.00,437.12,"47,442.00",441.00,"20,737,872.30",447,-11.00,24.40,-2.49,5.71,-1.66,486.54,529.89,850.00,368.00
MPFL,55.66,258.80,269.00,242.10,251.00,254.87,"30,025.00",263.90,"7,652,459.80",148,-12.90,26.90,-4.89,11.11,-1.54,346.69,387.55,696.00,206.10
MSLB,55.57,"1,160.00","1,161.80","1,110.00","1,110.00","1,125.35",905.00,"1,139.10","1,018,440.60",30,-29.10,51.80,-2.55,4.67,-1.38,"1,347.37","1,517.47","2,496.00",960.00
NABBC,51.63,400.80,412.00,368.20,375.00,390.26,"3,841.00",393.00,"1,498,999.80",56,-18.00,43.80,-4.58,11.90,-4.07,454.88,540.78,"1,251.10",317.70
NABIL,54.13,895.00,900.00,860.10,872.00,883.24,"50,999.00",895.00,"45,044,516.30",957,-23.00,39.90,-2.57,4.64,-1.29,975.55,"1,141.43","1,740.00",726.00
NBF2,46.05,10.03,10.10,9.33,9.71,9.65,"7,549.00",10.10,"72,845.47",12,-0.39,0.77,-3.86,8.25,0.62,10.67,10.65,17.00,8.82
NBF3,49.06,8.30,8.45,7.98,8.19,8.16,"19,670.00",8.40,"160,574.70",29,-0.21,0.47,-2.50,5.89,0.32,8.98,-,10.08,7.89
NBL,54.12,290.00,295.00,285.20,289.00,288.74,"82,508.00",290.00,"23,823,304.70",395,-1.00,9.80,-0.34,3.44,0.09,326.12,357.65,575.00,265.50
NBLD85,37.32,824.00,824.00,823.20,823.20,823.87,120.00,840.00,"98,864.00",2,-16.80,0.80,-2.00,0.10,-0.08,-,-,"1,000.00",815.00
NCCB,35.82,206.20,211.50,206.20,208.90,208.75,"111,511.00",209.00,"23,277,796.30",247,-0.10,5.30,-0.05,2.57,0.07,241.65,257.29,407.00,200.00
NEF,55.66,9.80,9.89,9.62,9.70,9.68,"2,495.00",9.70,"24,151.30",6,0.00,0.27,0.00,2.81,0.21,10.57,10.60,17.49,8.92
NESDO,55.66,"2,326.60","2,453.00","2,326.60","2,355.00","2,373.06","9,451.00","2,374.00","22,427,792.10",302,-19.00,126.40,-0.80,5.43,-0.77,-,-,"3,312.50",747.70
NFS,59.83,302.00,317.30,290.00,291.00,302.95,"18,956.00",308.00,"5,742,697.90",204,-17.00,27.30,-5.52,9.41,-4.11,501.13,515.26,806.00,213.30
NGPL,31.21,295.60,318.80,295.60,318.80,316.86,"232,484.00",289.90,"73,665,356.20","1,651",28.90,23.20,9.97,7.85,0.61,612.55,629.82,"1,397.00",268.80
NHDL,55.66,372.00,385.00,357.00,359.00,368.81,"27,822.00",372.00,"10,261,087.80",195,-13.00,28.00,-3.49,7.84,-2.73,450.81,457.22,840.00,300.00
NHPC,51.50,249.00,263.00,240.00,247.00,249.15,"183,296.00",249.00,"45,668,015.80","1,025",-2.00,23.00,-0.80,9.58,-0.87,309.10,336.59,530.90,191.60
NIBD2082,47.71,970.00,970.00,967.00,967.00,968.36,550.00,975.00,"532,600.00",3,-8.00,3.00,-0.82,0.31,-0.14,"1,055.58",-,"1,137.00",947.50
NIBD84,55.66,812.40,812.40,812.40,812.40,812.40,25.00,828.60,"20,310.00",1,-16.20,0.00,-1.96,0.00,0.00,-,-,"1,000.00",812.40
NIBLPF,54.97,9.81,9.83,9.70,9.70,9.79,"17,000.00",9.99,"166,410.00",7,-0.29,0.13,-2.90,1.34,-0.92,10.64,10.56,20.68,9.15
NIBSF2,55.66,8.05,8.15,8.00,8.15,8.10,"10,800.00",8.16,"87,487.00",11,-0.01,0.15,-0.12,1.88,0.61,8.82,8.99,11.53,7.55
NICA,55.31,704.00,713.00,690.00,690.00,696.51,"50,002.00",704.00,"34,827,117.60",583,-14.00,23.00,-1.99,3.33,-0.94,776.62,787.00,"1,085.00",634.00
NICBF,50.65,10.58,10.60,10.57,10.57,10.58,"10,200.00",10.73,"107,924.00",7,-0.16,0.03,-1.49,0.28,-0.10,10.82,10.74,17.00,9.85
NICGF,53.90,11.20,11.20,11.04,11.04,11.06,"9,000.00",11.19,"99,550.00",4,-0.15,0.16,-1.34,1.45,-0.19,11.57,11.51,18.12,10.01
NICL,55.66,479.40,498.00,459.00,461.00,468.41,"10,244.00",470.00,"4,798,377.60",104,-9.00,39.00,-1.91,8.50,-1.61,713.11,738.77,"1,180.00",413.60
NICLBSL,54.80,904.00,934.90,885.00,885.00,893.29,"6,381.00",922.00,"5,700,102.40",195,-37.00,49.90,-4.01,5.64,-0.94,"1,025.60","1,066.92","1,780.00",756.60
NICSF,47.68,8.30,8.31,8.24,8.24,8.29,"23,100.00",8.39,"191,391.00",11,-0.15,0.07,-1.79,0.85,-0.55,8.73,8.93,10.10,7.74
NIFRA,54.57,252.90,261.00,247.00,247.00,251.82,"128,069.00",258.00,"32,249,880.30","1,133",-11.00,14.00,-4.26,5.67,-1.95,315.58,319.26,536.00,221.50
NIL,54.74,700.00,722.00,681.00,700.00,699.57,"14,926.00",710.00,"10,441,823.20",212,-10.00,41.00,-1.41,6.02,0.06,961.36,"1,036.79","1,620.00",601.00
NLBBL,55.66,916.30,947.00,881.00,901.00,913.83,"6,306.00",935.00,"5,762,638.40",97,-34.00,66.00,-3.64,7.49,-1.42,"1,042.80","1,118.96","1,845.00",796.80
NLG,52.95,501.10,510.00,492.00,492.00,502.97,"5,718.00",510.00,"2,875,988.20",59,-18.00,18.00,-3.53,3.66,-2.23,749.22,787.41,"1,329.00",423.00
NLIC,55.12,800.00,830.00,784.00,785.00,800.50,"60,540.00",816.00,"48,462,516.70",866,-31.00,46.00,-3.80,5.87,-1.98,"1,102.26","1,249.77","2,085.00",654.00
NLICL,55.29,612.00,612.00,583.00,588.00,593.99,"27,120.00",600.00,"16,108,936.80",250,-12.00,29.00,-2.00,4.97,-1.02,822.88,861.77,"1,308.00",499.10
NMB,52.62,257.00,261.00,255.00,258.00,258.50,"93,016.00",258.40,"24,044,653.70",215,-0.40,6.00,-0.15,2.35,-0.19,302.59,328.89,517.00,240.00
NMB50,54.11,12.71,12.88,12.71,12.80,12.85,"18,600.00",12.75,"239,052.00",11,0.05,0.17,0.39,1.34,-0.41,12.66,12.34,18.47,10.72
NMBD2085,34.59,931.00,931.00,931.00,931.00,931.00,25.00,931.80,"23,275.00",1,-0.80,0.00,-0.09,0.00,0.00,-,-,"1,030.00",931.00
NMBHF1,52.86,11.30,11.30,11.25,11.25,11.27,"32,150.00",11.47,"362,397.50",8,-0.22,0.05,-1.92,0.44,-0.20,11.59,11.47,16.25,10.00
NMBMF,55.66,795.00,810.00,771.00,772.00,791.25,"2,432.00",810.90,"1,924,331.50",54,-38.90,39.00,-4.80,5.06,-2.49,915.82,"1,034.71","1,657.00",663.00
NMFBS,55.08,"2,089.90","2,089.90","1,995.00","2,006.00","2,036.84","3,014.00","2,050.00","6,139,023.00",135,-44.00,94.90,-2.15,4.76,-1.54,"2,253.44","2,552.75","3,925.90","1,745.00"
NRIC,53.94,816.00,816.00,765.00,771.00,787.66,"72,830.00",800.00,"57,365,599.80",914,-29.00,51.00,-3.63,6.67,-2.16,"1,018.97","1,111.38","1,760.00",591.00
NRN,55.66,491.00,519.00,490.00,503.00,502.32,"40,076.00",500.00,"20,131,142.20",276,3.00,29.00,0.60,5.92,0.13,615.36,615.94,990.00,413.00
NSLB,49.56,917.30,917.30,880.00,897.00,887.99,"1,188.00",936.00,"1,054,932.20",29,-39.00,37.30,-4.17,4.24,1.00,"1,133.37","1,200.19","1,987.90",759.00
NTC,50.68,925.00,956.00,898.70,901.00,917.71,"41,885.00",938.00,"38,438,490.30",444,-37.00,57.30,-3.94,6.38,-1.86,"1,224.84","1,233.14","1,799.90",828.50
NUBL,54.47,"1,070.00","1,082.00","1,034.90","1,042.00","1,051.18","12,083.00","1,070.00","12,701,367.10",198,-28.00,47.10,-2.62,4.55,-0.88,"1,108.35","1,226.81","1,895.00",875.00
NYADI,54.95,342.10,350.00,325.40,330.00,336.05,"9,287.00",349.00,"3,120,877.60",155,-19.00,24.60,-5.44,7.56,-1.83,414.46,-,566.00,241.00
